38;Tokujin;Yuu;27;130;11;m;jp;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
39;Hiroyuki;Uhei;26;128;11;m;jp;https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FQXW3QUQZ5FMD7LJ3ZSKHXUXQAE.jpg?auth=c3e0293f14081062e959fe0628f396866d15ec59cdf4fcc233c2dcfeaf0c0286
40;Naotsugu;Yukitsugu;20;115;11;m;pl;https://www.japan-guide.com/g21/2080_02.jpg
41;Hiroyuki;Michi;18;119;11;m;jp;https://www.usasumo.com/wp-content/uploads/2023/06/hiroki-400x533.jpg
42;Atsuo;Sakichi;23;122;11;m;jp;https://www.japantimes.co.jp/uploads/imported_images/uploads/2021/12/np_file_128648.jpeg
43;Nobuhiko;Hichihei;19;118;11;m;ng;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
50;Haruhi;Yukie;16;75;5;f;jp;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
51;Sana;Katsura;18;74;5;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
52;Mariko;Fuyuko;14;63;5;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
53;Miko;Chikako;16;63;5;f;uk;https://i.ytimg.com/vi/yZ_fP99gMBg/sddefault.jpg
54;Tomiko;Shieko;12;64;5;f;pl;https://media-cldnry.s-nbcnews.com/image/upload/t_fit-1240w,f_auto,q_auto:best/MSNBC/Components/Photo/_new/101019-female-sumo-wrestler-vmed-1a.jpg
55;Kazue;Chinatsu;15;64;5;f;jp;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
56;Kumi;Sayoko;13;62;5;f;pl;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
57;Suga;Ume;15;73;5;f;pl;https://i.ytimg.com/vi/yZ_fP99gMBg/sddefault.jpg
58;Ikumi;Airi;16;64;5;f;uk;https://www.si.com/.image/t_share/MTY4MjYxNzQ1NDcyMzgyMTE3/53257080_10jpg.jpg
59;Risa;Kiyomi;17;62;5;f;jp;https://i.tribune.com.pk/media/images/BRA1679144147-0/BRA1679144147-0.jpg
60;Sayoko;Sakurako;14;72;5;f;uk;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
61;Momo;Miya;17;62;5;f;jp;https://i.ytimg.com/vi/yZ_fP99gMBg/sddefault.jpg
62;Hisako;Yui;15;68;5;f;jp;https://i.tribune.com.pk/media/images/BRA1679144147-0/BRA1679144147-0.jpg
63;Azumi;Yuina;14;71;5;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
64;Sachiko;Momoe;14;65;5;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
65;Tsuneko;Wakana;13;69;5;f;uk;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
66;Hinano;Yoko;28;70;14;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
67;Kumiko;Kuniyo;19;68;14;f;pl;https://media-cldnry.s-nbcnews.com/image/upload/t_fit-1240w,f_auto,q_auto:best/MSNBC/Components/Photo/_new/101019-female-sumo-wrestler-vmed-1a.jpg
68;Takaki;Hamako;20;67;14;f;jp;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoYO4oGcyNvudpmyH9DSAleQ2YhhOTaFyP4w&s
69;Fujie;Mami;29;70;14;f;ng;https://i.dailymail.co.uk/i/pix/2012/01/22/article-2090269-11670D70000005DC-140_1024x615_large.jpg
70;Toshiko;Ikumi;30;73;14;f;pl;https://www.si.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY4MjYxNzQ2Mjc3MTY0MTk3/042-25946229jpg.jpg
71;Michiko;Emiko;21;67;14;f;pl;https://i.dailymail.co.uk/i/pix/2012/01/22/article-2090269-11670D70000005DC-140_1024x615_large.jpg
72;Ran;Rika;25;65;14;f;pl;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
73;Yuki;Misako;27;73;14;f;ng;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
74;Hotoru;Mayumi;30;69;14;f;jp;https://www.si.com/.image/t_share/MTY4MjYxNzQ1NDcyMzgyMTE3/53257080_10jpg.jpg
75;Hotoru;Yayoi;26;67;14;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
76;Yayoi;Asuka;28;72;14;f;de;https://i.tribune.com.pk/media/images/BRA1679144147-0/BRA1679144147-0.jpg
77;Momomi;Yoshie;28;65;14;f;jp;https://www.si.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY4MjYxNzQ2Mjc3MTY0MTk3/042-25946229jpg.jpg
78;Fusako;Kana;26;70;14;f;ng;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
79;Anzu;Kamiko;18;67;14;f;pl;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/BLH6OBFQ4ZH6LIG7RYZUPMT35E.jpg?w=620
80;Hikari;Akane;24;66;14;f;jp;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
81;Tomiko;Kaoru;22;73;14;f;ch;https://www.si.com/.image/t_share/MTY4MjYxNzQ1NDcyMzgyMTE3/53257080_10jpg.jpg
82;Ayumi;Hotaru;20;93;16;f;jp;https://s.yimg.com/uu/api/res/1.2/x4t3Il98KLTMowWpyzo4nw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/hd/cp-video-transcode/prod/2021-05/04/60913eebd6bc1960dfc9e1de/60913eebd6bc1960dfc9e1df_o_U_v2.jpg
83;Asuka;Nana;28;93;16;f;jp;https://www.si.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY4MjYxNzQ2Mjc3MTY0MTk3/042-25946229jpg.jpg
84;Uiko;Kasumi;19;104;16;f;de;https://www.si.com/.image/t_share/MTY4MjYxNzQ2MDA3NjgwMTY1/72175293_10jpg.jpg
85;Rumiko;Mayu;18;80;16;f;de;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
86;Rie;Miyoko;29;109;16;f;de;https://behersports.com/.image/t_share/MTg0OTgxMDU2OTk1OTkyNjk2/women-sumo3.png
87;Saito;Harue;26;84;16;f;jp;https://s.yimg.com/uu/api/res/1.2/x4t3Il98KLTMowWpyzo4nw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/hd/cp-video-transcode/prod/2021-05/04/60913eebd6bc1960dfc9e1de/60913eebd6bc1960dfc9e1df_o_U_v2.jpg
88;Mikiko;Taniko;30;94;16;f;ch;https://s.yimg.com/uu/api/res/1.2/x4t3Il98KLTMowWpyzo4nw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/hd/cp-video-transcode/prod/2021-05/04/60913eebd6bc1960dfc9e1de/60913eebd6bc1960dfc9e1df_o_U_v2.jpg
89;Subaru;Miu;19;86;16;f;jp;https://www.si.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY4MjYxNzQ2Mjc3MTY0MTk3/042-25946229jpg.jpg
90;Misako;Samiko;30;87;16;f;ch;https://i.tribune.com.pk/media/images/BRA1679144147-0/BRA1679144147-0.jpg
91;Wakako;Hoshiko;22;98;16;f;ch;https://www.si.com/.image/t_share/MTY4MjYxNzQ1NDcyMzgyMTE3/53257080_10jpg.jpg
92;Kayoko;Fumie;22;97;16;f;jp;https://s.yimg.com/uu/api/res/1.2/x4t3Il98KLTMowWpyzo4nw--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/hd/cp-video-transcode/prod/2021-05/04/60913eebd6bc1960dfc9e1de/60913eebd6bc1960dfc9e1df_o_U_v2.jpg
93;Momoe;Tatsuko;21;89;16;f;jp;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
94;Shizuko;Nozomi;22;86;16;f;ng;https://i.dailymail.co.uk/i/pix/2012/01/22/article-2090269-11670D70000005DC-140_1024x615_large.jpg
95;Tami;Chisa;26;95;16;f;pl;https://i.tribune.com.pk/media/images/BRA1679144147-0/BRA1679144147-0.jpg
96;Izumi;Kyoko;28;94;16;f;pl;https://www.baltimoresun.com/wp-content/uploads/migration/2010/10/19/K3T44ERIRJHYJPFRRI6WMR3KWA.jpg?w=620
97;Minako;Hinano;22;97;16;f;ng;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoYO4oGcyNvudpmyH9DSAleQ2YhhOTaFyP4w&s
